"Winner","weight_class","B_avg_KD","B_avg_SIG_STR_pct","B_avg_TD_pct","B_avg_SUB_ATT","B_avg_REV","B_avg_SIG_STR_landed","B_avg_TD_att","B_avg_HEAD_landed","B_avg_BODY_landed","B_avg_LEG_landed","B_avg_DISTANCE_landed","B_avg_CLINCH_landed","B_avg_GROUND_landed","B_avg_CTRL_time.seconds.","B_total_time_fought.seconds.","B_total_rounds_fought","B_total_title_bouts","B_longest_win_streak","B_wins","B_losses","B_win_by_KO.TKO","B_win_by_Submission","B_Stance","B_Reach_cms","B_age","B_current_streak","B_win_by_Decision","R_avg_KD","R_avg_SIG_STR_pct","R_avg_TD_pct","R_avg_SUB_ATT","R_avg_REV","R_avg_SIG_STR_landed","R_avg_TD_att","R_avg_HEAD_landed","R_avg_BODY_landed","R_avg_LEG_landed","R_avg_DISTANCE_landed","R_avg_CLINCH_landed","R_avg_GROUND_landed","R_avg_CTRL_time.seconds.","R_total_time_fought.seconds.","R_total_rounds_fought","R_total_title_bouts","R_longest_win_streak","R_wins","R_losses","R_win_by_KO.TKO","R_win_by_Submission","R_Stance","R_Reach_cms","R_age","R_current_streak","R_win_by_Decision"
"Red","Welterweight",1.75,0.4540625,0.2346875,0.328125,0.0078125,35.3828125,1.7109375,28.4296875,2.46875,4.484375,25.734375,0.640625,9.0078125,216.7421875,531.9375,19,0,2,4,4,1,1,"Southpaw",190.5,31,-3,2,0.0234375,0.45640625,0.39125,1.6875,0.015625,29.90625,7.5,19.125,6.15625,4.625,24.8203125,3.625,1.4609375,376.5703125,878.15625,22,0,4,6,2,1,1,"Southpaw",187.96,26,-1,4
"Blue","LightHeavyweight",0.625,0.50359375,0.759375,0.265625,0,45.4453125,3.2265625,30.15625,9.21875,6.0703125,36.1484375,4.3515625,4.9453125,150.6328125,789.390625,21,0,2,4,4,1,1,"Orthodox",198.12,35,1,2,0.37890625,0.509140625,0.00390625,0.12890625,0,9.19921875,0.48046875,3.5703125,2.26953125,3.359375,5.7734375,3.4140625,0.01171875,26.90234375,187.0859375,16,0,3,6,3,3,0,"Orthodox",200.66,38,3,1
"Blue","Heavyweight",0.5,0.565,0.625,0,0,109.25,1.5,70,18.5,20.75,91,9.25,9,91,855,9,0,3,3,0,1,0,"Orthodox",203.2,29,3,2,0.196289063,0.411651611,0.36873291,0.330078125,0,91.62518311,4.442626953,59.94787598,19.07666016,12.60064697,79.60192871,9.059020996,2.964233398,155.739563,962.6517334,36,3,6,11,4,4,3,"Orthodox",195.58,40,-1,4
"Blue","Lightweight",0.75,0.4275,0.08875,0.125,0.125,33.375,2.5,20,8.375,5,22.25,2.125,9,78.5,752.125,12,0,3,3,1,1,0,"Orthodox",190.5,33,-1,2,0.015625,0.50609375,0.0725,0.34375,0,38.28125,0.90625,27.734375,6.5,4.046875,25.25,6.4375,6.59375,95.5,548.890625,16,0,3,5,2,2,0,"Southpaw",177.8,27,3,3
"Blue","Heavyweight",0.006157398,0.46120513,0.0317384,0.000129938,0,56.91970551,1.126526117,32.74202478,16.14072919,8.036951542,47.14855611,9.246586561,0.524562836,73.28860128,757.2541394,47,5,7,15,9,9,2,"Orthodox",195.58,39,1,4,0.126037598,0.388874512,0.188499451,0.260944366,0.008190155,29.85163879,1.063503265,18.37345505,7.155437469,4.322746277,27.13005447,0.626163483,2.095420837,45.6750412,604.1683922,35,0,4,12,7,5,5,"Orthodox",213.36,30,-1,2
"Blue","Featherweight",0.15625,0.326875,0.0103125,1.46875,0.03125,39.1875,1.15625,27.125,9.90625,2.15625,36,2.625,0.5625,25.84375,628.96875,15,0,5,5,1,2,3,"Switch",175.26,27,-1,0,0.063720703,0.561014605,0.282966275,0.533470154,0.250061512,62.00417805,7.128190517,49.9305253,7.024287701,5.049365044,22.43290377,2.283085346,37.28818893,353.1393819,807.9475265,79,8,5,16,6,4,2,"Orthodox",172.72,36,3,9
"Blue","WomenBantamweight",0,0.53,0.715,1,0,29.5,3.25,24.75,3.25,1.5,17.25,10.25,2,240,728,8,0,3,3,0,0,1,"Orthodox",172.72,26,3,2,0,0.42125,0.625,0.5,1.25,14.875,2.5,9.75,3.875,1.25,3.625,2.875,8.375,369.5,635.5,10,1,2,2,2,2,0,"Southpaw",172.72,35,2,0
"Red","Bantamweight",0,0.425,0.1140625,0.96875,0.5,33.1640625,3.8671875,18.5703125,4.6015625,9.9921875,30.0390625,2.578125,0.546875,40.5234375,443.4453125,15,0,4,5,3,1,3,"Orthodox",165.1,31,-1,1,0.582519531,0.458520508,0.279169922,0,0,49.92822266,3.1640625,26.67578125,17.25634766,5.99609375,46.39892578,2.852539063,0.676757813,23.50927734,935.4121094,34,3,3,8,4,4,0,"Orthodox",167.64,33,3,3
"Red","Bantamweight",1.25,0.3975,0,0,0,32.25,0.25,20.75,7.25,4.25,24,2.25,6,36.75,633,8,0,1,1,2,1,0,"Orthodox",177.8,29,-2,0,0,0.55,0.5,0,0,141,6,119,20,2,131,6,4,27,900,3,0,1,1,0,0,0,"Switch",182.88,23,1,1
"Blue","Welterweight",0,0.3575,0.165,0.125,0.25,25.375,1.125,13.75,4.375,7.25,23.75,0.75,0.875,36.625,538.5,10,0,1,2,2,0,0,"Orthodox",182.88,31,1,2,0.003448486,0.250766144,0.048039627,0.398742676,0.191436768,14.491539,0.628326416,9.564689636,2.073234558,2.853614807,11.06858063,2.384498596,1.038459778,20.28720093,385.6036148,36,0,4,10,8,5,2,"Orthodox",187.96,42,-1,3
"Red","Middleweight",0.26171875,0.471816406,0.487851563,0.25,0,50.8046875,3.87890625,26.46289063,6.029296875,18.3125,38.36132813,7.6484375,4.794921875,124.4453125,738.9804688,25,0,2,3,7,2,0,"Southpaw",180.34,40,-1,1,0.171875,0.559897156,0.561025085,0.503677368,0.536262512,38.95666504,4.483428955,27.13179016,4.459983826,7.364891052,17.00814819,4.807945251,17.14057159,311.0500488,690.1511993,36,1,3,10,8,2,2,"Orthodox",193.04,34,-1,6
"Blue","Bantamweight",0,0.485,0.73,0,0,80,8.5,53.5,16.5,10,51,8.5,20.5,289.5,900,6,0,2,2,0,0,0,"Orthodox",162.56,28,2,2,0,0.298828125,0.338515625,0.1875,0.0625,27.25,7.75,22.1484375,2.8671875,2.234375,23.8125,3.359375,0.078125,254.3125,864.4453125,22,0,2,6,2,0,4,"Orthodox",172.72,33,2,2
"Red","LightHeavyweight",0,0.75,0,0,0,29.5,0,26.5,2.5,0.5,24,4.5,1,10,450,4,0,1,1,1,1,0,"Orthodox",193.04,30,1,0,0,0.44,0.565,1,0,40.5,5.5,37.5,2.5,0.5,29,2,9.5,345.5,900,6,0,2,2,0,0,0,"Orthodox",200.66,29,2,2
"Red","WomenStrawweight",0.015625,0.5478125,0.330625,0.25,0,69.59375,3.390625,47.328125,14.890625,7.375,46.015625,14.34375,9.234375,219,763.25,20,0,3,6,1,0,1,"Orthodox",152.4,28,3,5,0.00390625,0.515288086,0.48015625,0.082519531,0,113.7929688,6.683105469,69.19726563,35.61083984,8.984863281,49.375,24.12304688,40.29492188,344.894043,988.684082,29,1,3,8,4,1,2,"Orthodox",157.48,26,-1,5
"Blue","Featherweight",1.828628689,0.350330561,0.001635521,0.062805355,3.11e-05,60.68479849,0.379137576,36.01405621,7.35354355,17.31719874,51.64416564,4.348536611,4.692096248,34.40124343,676.5604691,73,0,3,14,13,6,0,"Orthodox",180.34,31,-1,7,1.5,0.298125,0.16625,0.0625,0,35.6875,1.5,20.5,7.5625,7.625,27.6875,2.1875,5.8125,56.25,586.5,13,0,2,4,1,1,0,"Orthodox",177.8,32,2,3
"Blue","Bantamweight",0.5,0.455,0.5825,0.75,0.5,42.5,1.25,28.25,4.75,9.5,26.25,4.75,11.5,152.5,471,5,0,1,2,1,1,1,"Switch",167.64,31,1,0,0.043212891,0.298244629,0.62411377,0.033447266,0,38.06030273,3.837890625,19.06762695,9.381835938,9.610839844,29.26245117,4.759033203,4.038818359,184.161377,900.4484863,40,6,7,9,4,2,3,"Orthodox",177.8,31,7,4
"Blue","WomenBantamweight",0,0.44921875,0.1875,2.703125,0.5,58.796875,0.1875,45.484375,9.515625,3.796875,27.515625,10.53125,20.75,197.5625,870.09375,19,0,2,4,3,2,1,"Orthodox",172.72,40,2,1,0.015625,0.467773438,0.516015625,0.4375,0,20.34765625,3.734375,16.53515625,2.4453125,1.3671875,2.98828125,5.35546875,12.00390625,222.0429688,439.46875,17,1,3,5,4,1,2,"Orthodox",167.64,37,1,2
"Blue","LightHeavyweight",0.34375,0.495078125,0.444257813,0.0078125,0,28.5703125,5.2734375,23.51953125,4.05078125,1,10.8671875,3.5,14.203125,262.8203125,679.6875,16,0,3,6,3,3,1,"Orthodox",185.42,34,-1,2,0.502929688,0.342739868,0.087763672,0.375366211,0.00390625,20.74993896,0.625244141,15.31121826,3.358581543,2.08013916,15.59735107,3.873657227,1.278930664,52.65270996,529.4942627,36,1,4,10,5,5,3,"Southpaw",203.2,34,4,2
"Blue","Welterweight",1,0.4075,0,0.25,0.25,32.5,0.5,26.25,4.75,1.5,19.75,6.75,6,39,648,7,0,1,1,2,1,0,"Orthodox",193.04,32,-1,0,0.625,0.454375,0.5,0,0,37.59375,0.5,25.21875,7.0625,5.3125,33.96875,2.34375,1.28125,22.0625,605.9375,13,0,2,4,2,4,0,"Orthodox",180.34,26,2,0
"Blue","Welterweight",0.353515625,0.538125,0.0578125,0,0,22.6640625,0.6328125,10.15429688,4.732421875,7.77734375,20.13476563,1.056640625,1.47265625,16.83203125,324.0488281,19,0,3,6,4,3,0,"Southpaw",185.42,36,1,3,0.000732422,0.340336914,0.125244141,0.040527344,0,29.83276367,0.130126953,14.61376953,12.71459961,2.504394531,23.52490234,3.099121094,3.208740234,12.91723633,568.2797852,27,0,3,8,5,2,3,"Orthodox",195.58,34,3,3
"Blue","WomenStrawweight",0.15625,0.466875,0.25,0,0.03125,81.3125,0.28125,49.75,14.59375,16.96875,68.6875,11.15625,1.46875,57.875,854.1875,16,0,1,2,4,0,0,"Orthodox",162.56,33,1,2,0,0.265625,0.04125,0.6875,0,31.8125,0.375,25.8125,5,1,26.9375,0.25,4.625,32.9375,849.375,13,0,2,3,2,0,1,"Orthodox",170.18,26,1,2
"Red","Bantamweight",0.5625,0.38859375,0.05203125,0.203125,0.171875,14.546875,0.640625,10.484375,1.640625,2.421875,9.796875,1.515625,3.234375,50.5625,313.796875,14,0,2,3,4,1,1,"Orthodox",177.8,31,2,1,0,0.568630371,0.405397949,1.30078125,0.131103516,21.09008789,5.987304688,13.65283203,3.999267578,3.437988281,18.34692383,1.310791016,1.432373047,159.0302734,493.4291992,32,0,4,9,4,0,4,"Orthodox",170.18,33,1,5
"Blue","Flyweight",0,0.6,0.5,3,0,24,4,13,5,6,9,7,8,218,414,2,0,1,1,0,0,1,"Orthodox",165.1,25,1,0,0,0.5425,0.5625,0.25,0,58.75,7,49.75,7,2,20,0.25,38.5,319.5,900,9,0,1,1,2,0,0,"Orthodox",172.72,27,-2,1
"Red","Heavyweight",0.0625,0.520625,0.748125,0,0,86.4375,1.6875,60.6875,9.375,16.375,64.8125,8.25,13.375,168.625,1156.5625,16,0,3,3,2,2,0,"Orthodox",198.12,32,-1,1,0.28125,0.437333984,0.057607422,0,0.001953125,43.64941406,1.919433594,32.890625,8.444335938,2.314453125,32.52099609,2.94921875,8.179199219,41.3515625,904.0170898,25,0,6,9,3,8,0,"Orthodox",200.66,33,2,1
"Blue","Lightweight",0.0625,0.393125,0.0625,0.1875,0.5625,42.125,3.1875,28.6875,8.8125,4.625,34.375,4.5625,3.1875,144.0625,646.9375,10,0,2,3,2,1,1,"Orthodox",187.96,33,2,1,0,0.515,0.47,0,0,84,6.5,73,7,4,28,7.5,48.5,322,732,5,0,2,2,0,1,0,"Orthodox",172.72,29,2,1
"Red","Lightweight",0.5,0.35,0,0,0.125,25.125,0,22,1.875,1.25,14.75,7,3.375,18.375,254.5,6,0,1,1,3,1,0,"Orthodox",182.88,30,-3,0,0.25,0.5359375,0.375,0.15625,0.125,49.90625,3.40625,29.96875,9.28125,10.65625,42.90625,3.9375,3.0625,79.125,705.3125,13,0,2,4,2,1,1,"Orthodox",180.34,21,2,2
"Red","Lightweight",0.015899658,0.457469482,0.58704834,0.251220703,0.001953125,51.70843506,1.487731934,34.33892822,13.63952637,3.729980469,33.80136108,8.624237061,9.282836914,202.926239,766.8827209,39,0,7,12,4,2,2,"Southpaw",177.8,39,1,7,0.75390625,0.336328125,0.0625,0.39453125,0.01171875,33.39453125,0.26953125,22.02734375,7.89453125,3.47265625,26.828125,2.94140625,3.625,23.9140625,479.8515625,18,0,5,8,1,2,3,"Orthodox",193.04,30,5,3
"Red","Welterweight",1.602539063,0.410507813,0.5,0.140625,0.5625,54.01074219,0.59375,39.79394531,9.581054688,4.635742188,39.63085938,7.103515625,7.276367188,46.53125,601.1982422,20,0,3,6,5,2,3,"Orthodox",190.5,30,-3,1,0.203599215,0.533929528,0.32114188,0.055801541,0.00050354,38.02198634,3.918370873,19.09330532,10.97406662,7.954614401,30.27734819,7.067535698,0.677102447,46.38665423,468.8434893,54,1,8,19,7,8,5,"Orthodox",185.42,34,4,6
"Red","Flyweight",0.5,0.3,0.25,0.25,0.25,47,1,31.5,14.75,0.75,39.25,3.75,4,40.75,734,8,0,1,1,2,0,0,"Orthodox",172.72,26,-1,1,0,0.33,1,0,0,2,1,2,0,0,1,0,1,142,236,1,0,0,0,1,0,0,"Orthodox",167.64,31,-1,0
"Blue","Welterweight",0.25,0.35125,0,0.125,0,49.5,0.375,38.625,5.75,5.125,44.875,3.375,1.25,17,825,11,0,2,2,2,0,0,"Orthodox",182.88,27,2,2,0.000274658,0.657386703,0.089965973,0.000511169,6.1e-05,17.09539032,1.999778748,5.666030884,3.998504639,7.430854797,13.90640259,3.058441162,0.13054657,30.53379822,337.5272369,44,0,2,6,12,1,1,"Orthodox",182.88,37,2,4
"Blue","WomenBantamweight",0,0.395,0,1,0,76,1,59.5,13,3.5,56,19.5,0.5,186.5,900,6,0,1,1,1,0,0,"Orthodox",170.18,23,-1,1,0,0.44,0.125,0.75,0.25,9.75,3,8,0.25,1.5,5.75,1.75,2.25,51.75,535.5,7,0,1,2,1,0,1,"Orthodox",170.18,29,1,1
"Red","Featherweight",0,0.465,0.5925,0,0,38.75,12.75,30,5.25,3.5,13.5,6.75,18.5,615.25,900,9,0,3,3,0,0,0,"Orthodox",180.34,25,3,3,0.25,0.6125,0.5675,0,0.25,68.25,9.5,43.5,8.25,16.5,32,12.25,24,395.75,781.5,8,0,3,3,0,1,0,"Orthodox",180.34,29,3,2
"Blue","Heavyweight",0.5,0.454375,0.6725,0,0,45.375,7.25,31.5625,7.375,6.4375,23.8125,11.1875,10.375,199.1875,533.25,11,0,2,3,2,1,0,"Orthodox",203.2,26,-1,1,0.108215332,0.44510437,0.008959961,0.00012207,0.000488281,38.23034668,0.019104004,24.45800781,7.526489258,6.245849609,32.0369873,5.842102051,0.351257324,2.006835938,903.2268066,39,1,4,8,7,7,0,"Orthodox",182.88,43,-1,1
"Red","LightHeavyweight",0,0.28,0,0,0,37,2,30,6,1,35,2,0,12,474,2,0,0,0,1,0,0,"Orthodox",198.12,31,-1,0,0.25,0.59,0.25,0.25,0,22.25,0.5,10.5,5,6.75,12.5,6,3.75,88.5,574.25,5,0,2,2,1,1,1,"Orthodox",200.66,26,2,0
"Blue","Lightweight",0.5,0.59625,0.3325,0,0.25,24.5,1.75,16.5,4,4,14.125,4.625,5.75,172.75,437.375,10,0,2,2,2,1,0,"Orthodox",177.8,29,-2,1,0.125,0.4,0.160625,0.6875,0,63.8125,3.8125,44.8125,10.3125,8.6875,58.75,3.3125,1.75,71.4375,682.1875,11,0,2,2,3,1,0,"Orthodox",172.72,33,-1,1
"Red","Heavyweight",0,0.41125,0.625,0.5,0,14.5,2.5,13.375,1.125,0,3.75,0.625,10.125,200.25,293.125,5,0,1,2,2,1,1,"Orthodox",187.96,32,-1,0,1,0.61,0,0,0,22,2,16,3,3,14,6,2,74,275,1,0,1,1,0,1,0,"Southpaw",190.5,24,1,0
"Red","Middleweight",0.0390625,0.604921875,0.325,0.3125,0,51.265625,3.0703125,34.734375,8.8359375,7.6953125,21.28125,2.9921875,26.9921875,166.515625,506.7109375,14,2,5,6,2,3,3,"Southpaw",195.58,33,-1,0,0.4453125,0.468203125,0.33875,0,0,39.2890625,10.3515625,20.30859375,8.109375,10.87109375,29.4765625,2.1875,7.625,211.6953125,1106.113281,27,1,8,8,1,6,0,"Southpaw",185.42,40,8,2
"Red","Welterweight",0.671875,0.50640625,0.16828125,0,0.0625,44.984375,2.078125,26.703125,4.8828125,13.3984375,38.328125,0.953125,5.703125,32.4140625,435.421875,17,0,4,6,2,4,0,"Orthodox",180.34,29,1,2,0,0.474921875,0.45484375,0.140625,0.5,21.046875,6.7265625,16.21875,2.9296875,1.8984375,12.6484375,2.046875,6.3515625,315.2109375,793.828125,18,0,2,5,3,0,3,"Orthodox",185.42,23,2,1
"Red","Welterweight",1,0.34,1,0,0,63,1,35,4,24,54,3,6,5,900,3,0,1,1,0,0,0,"Orthodox",180.34,26,1,1,0,0.495,0,0,0,44.5,0,28,8,8.5,25,19.5,0,110.5,900,6,0,1,1,1,0,0,"Orthodox",182.88,29,1,1
"Red","Lightweight",0,0.365625,0.325,0,0,51.625,5,41.0625,5.3125,5.25,40.125,3,8.5,195.9375,900,15,0,1,1,4,0,0,"Orthodox",170.18,36,-3,1,0.002807617,0.415578086,0.148759365,0,4.77e-07,41.08288217,0.446760416,12.55568576,17.91599941,10.61119699,37.84549546,3.176271439,0.061115265,17.13920212,689.1417279,59,1,3,11,12,4,0,"Orthodox",175.26,33,3,6
"Blue","Bantamweight",0.5,0.49,0.45875,0.5,0.125,48.5,4.5,30.5,10.375,7.625,38.25,2,8.25,199.625,806.75,10,1,3,3,1,0,1,"Southpaw",175.26,27,-1,2,0.78125,0.5225,0.165,0,0,37.40625,3.59375,22.21875,6.46875,8.71875,22.875,2.0625,12.46875,189.0625,835.5625,15,0,2,3,3,2,0,"Southpaw",175.26,26,-1,1
"Red","Flyweight",0.375,0.44125,0.5,0.75,0.25,30.625,0.8125,22.125,4.875,3.625,25.9375,3.75,0.9375,39.6875,350.5,8,0,2,4,1,1,2,"Switch",165.1,29,2,1,0.03125,0.389765625,0.576992188,1.2578125,0,15.52148438,2.087890625,8.349609375,3.5078125,3.6640625,12.484375,2.70703125,0.330078125,175.0117188,576.0097656,23,0,3,6,4,0,2,"Orthodox",170.18,32,-1,4
"Red","Heavyweight",0,0.64,1,1,0,35,1,32,1,2,7,8,20,82,128,1,0,1,1,0,0,1,"Orthodox",190.5,25,1,0,0.125,0.46,0.1040625,0,0,32.1875,2.4375,18.4375,3.21875,10.53125,13.34375,14.4375,4.40625,237.28125,516.65625,14,0,1,3,3,1,0,"Southpaw",195.58,32,1,2
"Red","Lightweight",0,0.435,0.5,0,0,52,2,36.5,4.5,11,46.5,4,1.5,26.5,900,6,0,1,1,1,0,0,"Southpaw",185.42,28,1,1,0.0078125,0.557460938,0.627226563,0.8125,0.0625,31.98046875,6.26953125,23.29296875,5.42578125,3.26171875,18.32421875,5.46875,8.1875,329.5859375,593.5,25,0,5,7,2,0,2,"Orthodox",170.18,36,-1,5
"Red","Middleweight",0.875,0.396875,0.0125,0.1875,0.28125,39.75,0.90625,29.5625,7.34375,2.84375,30.46875,6.34375,2.9375,26.34375,735.75,15,0,3,4,2,3,0,"Orthodox",193.04,29,-1,1,0.662597656,0.395893555,0.06640625,0,0,33.40966797,0.268066406,25.22363281,5.061035156,3.125,15.84033203,3.141601563,14.42773438,52.23242188,341.9707031,18,0,4,8,4,7,0,"Orthodox",193.04,34,-1,1
"Red","Welterweight",0.023498535,0.452857971,0.067199707,0.004150391,0.000183105,66.94320679,0.715881348,36.2355957,22.15240479,8.555206299,63.69039917,2.37600708,0.876800537,20.79412842,772.8788452,37,0,4,9,7,4,1,"Orthodox",190.5,33,2,4,0.03125,0.449414063,0.06078125,0.07421875,0,24.140625,0.79296875,17.3359375,5.66015625,1.14453125,22.6484375,0.24609375,1.24609375,52.76953125,522.984375,23,1,4,6,3,1,2,"Orthodox",182.88,35,-1,3
"Red","Bantamweight",0.1875,0.401875,0.04125,0.6875,0,37.875,0.390625,17.984375,7.71875,12.171875,32,4.25,1.625,20.75,693.484375,18,0,3,4,3,1,2,"Switch",177.8,25,-1,1,0.375,0.3325,0.75,0,0.125,40.25,1.375,25.875,5.125,9.25,38,1.625,0.625,17.125,701.25,11,0,2,2,2,1,0,"Orthodox",172.72,32,-1,1
"Red","Lightweight",0.5,0.355,0,0,0,12.5,0.5,10.5,1.5,0.5,11.5,0.5,0.5,11,415.5,4,0,1,1,1,1,0,"Orthodox",177.8,31,-1,0,0.0625,0.55125,0.53,0.75,0,15.375,7.4375,12.125,1.875,1.375,7.625,0.9375,6.8125,563.6875,794.625,12,0,2,4,1,1,0,"Southpaw",187.96,34,2,3
"Red","Middleweight",0.5,0.675,0.5,0,0,51,3,42,8.5,0.5,18,13,20,259,537,4,0,2,2,0,1,0,"Southpaw",190.5,30,2,1,0.071600914,0.394059653,0.0098769,0.000133038,2.38e-06,14.10936403,0.034241676,5.580713272,3.963397026,4.565253735,13.20288229,0.349208832,0.557272911,14.58601761,387.7540588,56,5,8,14,8,6,1,"Southpaw",187.96,39,8,7
"Red","Bantamweight",0,0.29,0.3940625,0.875,0,19.890625,1.484375,17.09375,1.40625,1.390625,14.953125,0.75,4.1875,81.6875,353.890625,17,1,3,3,4,0,2,"Orthodox",165.1,30,-3,1,0.065429688,0.401736145,0.319644775,0.250732422,0.000976563,29.02246094,2.05065918,10.83306885,10.21844482,7.970947266,26.38864136,1.023345947,1.610473633,12.21432495,600.3267822,37,0,3,9,7,2,2,"Southpaw",180.34,37,2,5
"Red","Flyweight",1,0.54,0,1,0,12,0,12,0,0,1,1,10,61,236,1,0,1,1,0,0,1,"Switch",175.26,23,1,0,0.5,0.52,0.455,4.5,0,18,3.5,9.5,8,0.5,10,4,4,177,750,5,0,2,2,0,1,0,"Orthodox",172.72,30,2,1
"Blue","Lightweight",0.75,0.4525,0.395,0.5,0,22.25,7.75,20,0.5,1.75,12.75,1.25,8.25,340.25,445.75,6,0,3,3,0,1,1,"Orthodox",180.34,31,3,1,0,0.405,0.14,1,0,12,3.5,8.5,1,2.5,11,0.5,0.5,127.5,510.5,4,0,1,1,1,0,1,"Orthodox",182.88,30,-1,0
"Red","Middleweight",0.785644531,0.450356445,0.026376953,0.002929688,0,15.75683594,1.573730469,11.85888672,0.733398438,3.164550781,8.376953125,3.248046875,4.131835938,39.98779297,231.7939453,20,0,5,9,3,6,1,"Southpaw",195.58,34,2,2,0.00390625,0.37953125,0.382695313,0.32421875,0.00390625,13.953125,3.046875,10.50390625,3.1171875,0.33203125,6.24609375,2.14453125,5.5625,94.16796875,427.15625,16,0,5,7,2,2,4,"Orthodox",182.88,38,5,1
"Red","Featherweight",0.015625,0.396425781,0.126953125,0.876953125,0.162109375,34.5625,7.658203125,28.16796875,5.287109375,1.107421875,28.8125,3.931640625,1.818359375,78.13085938,636.40625,18,1,3,5,5,1,3,"Orthodox",185.42,30,-1,1,0.125,0.53125,0.5125,0.5,0.0625,39.6875,7.5625,36.875,2.3125,0.5,11.9375,3.625,24.125,429,618.75,12,0,4,4,1,1,1,"Orthodox",177.8,26,4,2
"Blue","Featherweight",0.65625,0.362695313,0.549726563,0.0078125,0.140625,53.29296875,4.01953125,34.10546875,5.72265625,13.46484375,46.46875,1.0625,5.76171875,158.15625,835.359375,21,0,1,5,4,2,0,"Orthodox",187.96,27,1,3,0.012329102,0.493691406,0.203203125,0.083618164,0.127197266,51.34057617,5.663330078,30.38220215,11.70019531,9.258178711,31.68139648,13.5859375,6.073242188,166.9969482,688.8961182,33,1,7,9,5,1,2,"Orthodox",167.64,31,-1,6
"Red","WomenFlyweight",0,0.6,1,1,0,3,1,2,0,1,1,0,2,162,174,1,0,1,1,0,0,1,"Orthodox",175.26,31,1,0,0.25,0.3175,0,0,0,69.25,5.75,33,16.75,19.5,64.75,4,0.5,13.25,900,9,0,1,2,1,0,0,"Orthodox",172.72,29,1,2
"Red","Welterweight",0,0.4,0.6,0,0.5,94.5,3,84.5,10,0,81,13,0.5,88.5,900,6,0,1,1,1,0,0,"Orthodox",185.42,28,-1,1,0.875,0.432890625,0.021875,0.0078125,0,19.0625,1.55859375,8.80859375,5.8828125,4.37109375,12.0703125,3.83984375,3.15234375,75.37109375,297.484375,17,0,2,4,5,2,1,"Southpaw",177.8,29,-2,1
"Red","WomenStrawweight",0,0.341875,0.4025,0,0.28125,24.03125,4.125,10.1875,7.5,6.34375,10.34375,9.03125,4.65625,208.3125,626.5,17,0,2,3,3,0,0,"Orthodox",165.1,35,-1,3,0,0.37734375,0.3340625,0.078125,0.875,42.578125,6.375,38.640625,3.25,0.6875,27.484375,4.09375,11,162.703125,821.75,19,0,1,3,4,0,0,"Orthodox",160.02,32,-1,3
"Blue","Lightweight",0.0078125,0.440546875,0.180625,0.0078125,0.015625,74.046875,3.2890625,41.7421875,16.1328125,16.171875,60.1015625,13.6953125,0.25,108.2265625,803.6171875,20,0,4,4,4,1,1,"Orthodox",180.34,31,4,2,0.0703125,0.3540625,0.125,0.40625,0,13.5,1,9.9296875,2.0859375,1.484375,9.25,2.8125,1.4375,90.125,644.28125,16,0,2,4,4,2,1,"Southpaw",180.34,29,2,1
"Red","Welterweight",0,0.5475,0.29,0.75,0.25,31.875,2.125,14.9375,9.25,7.6875,18.625,5.25,8,171.6875,531.5625,12,0,2,3,2,1,0,"Orthodox",185.42,36,2,2,0.375,0.325,0.03125,0.25,0,18.625,1.125,13.875,1.125,3.625,16.375,1,1.25,22.625,408.75,6,0,1,2,2,1,1,"Orthodox",193.04,28,1,0
"Red","Lightweight",0.25,0.4025,0,0.5,0,33.75,0.25,25.25,8.25,0.25,25.75,2.75,5.25,63.5,683.5,7,0,3,3,0,1,0,"Southpaw",175.26,28,3,2,0.5,0.4425,0.2625,0.125,0,29.25,4.25,14.5,6.125,8.625,11.75,9.125,8.375,210.875,462.875,8,0,3,3,1,1,0,"Orthodox",182.88,35,-1,2
"Blue","WomenFlyweight",0,0.37,0,0,0,60,1,42,9,9,53,7,0,75,900,3,0,0,0,1,0,0,"Orthodox",182.88,28,-1,0,0,0.525,0.325,0.25,1,50.75,3.75,29.5,11.75,9.5,36.5,9.25,5,176,900,9,0,2,2,1,0,0,"Orthodox",162.56,29,2,2
"Red","LightHeavyweight",0,0.3996875,0.241640625,0,0,23.3984375,11.0703125,12.9453125,2.65625,7.796875,18.03125,3.8984375,1.46875,109.3984375,773.6875,21,0,2,4,4,0,0,"Orthodox",190.5,37,1,4,0.157226563,0.391191406,0.017089844,0,0,60.80957031,0.360351563,53.22265625,3.154296875,4.432617188,55.33886719,1.693359375,3.77734375,6.5859375,753.8271484,28,0,2,5,6,4,0,"Orthodox",193.04,32,-1,1
"Red","Featherweight",2,0.465,0.75,0,0,88.5,0.75,72.75,10,5.75,67.5,11.25,9.75,51.75,854.75,9,0,3,3,0,1,0,"Orthodox",190.5,26,3,2,0,0.46,0.66,0,0,75,3,55,8,12,66,1,8,36,900,3,0,1,1,0,0,0,"Orthodox",182.88,29,1,1
"Red","Heavyweight",0.78125,0.5428125,0,0.125,0,7.53125,0,5.90625,0.34375,1.28125,3.78125,1.78125,1.96875,35.8125,128.03125,8,0,6,6,0,4,1,"Orthodox",210.82,31,6,0,0.695556641,0.530024414,0.279309082,0,0,30.20605469,0.806396484,26.12939453,1.267822266,2.808837891,16.8503418,3.76953125,9.586181641,42.78735352,234.6921387,29,3,5,11,2,8,0,"Orthodox",203.2,35,3,3
