"Winner","weight_class","B_avg_KD","B_avg_SIG_STR_pct","B_avg_TD_pct","B_avg_SUB_ATT","B_avg_REV","B_avg_TD_att","B_avg_DISTANCE_landed","B_avg_CLINCH_landed","B_avg_GROUND_landed","B_avg_CTRL_time.seconds.","B_total_time_fought.seconds.","B_total_rounds_fought","B_total_title_bouts","B_longest_win_streak","B_losses","B_win_by_KO.TKO","B_win_by_Submission","B_Stance","B_Reach_cms","B_age","B_current_streak","B_win_by_Decision","R_avg_KD","R_avg_SIG_STR_pct","R_avg_TD_pct","R_avg_SUB_ATT","R_avg_REV","R_avg_TD_att","R_avg_DISTANCE_landed","R_avg_CLINCH_landed","R_avg_GROUND_landed","R_avg_CTRL_time.seconds.","R_total_time_fought.seconds.","R_total_rounds_fought","R_total_title_bouts","R_longest_win_streak","R_losses","R_win_by_KO.TKO","R_win_by_Submission","R_Stance","R_Reach_cms","R_age","R_current_streak","R_win_by_Decision"
"Blue","Middleweight",0,0.49,0.57,2,0,7,8,5,12,413,900,3,0,0,1,0,0,"Orthodox",182.88,23,-1,0,0,0.5475,0.245,0.875,0,4.5,18.125,6.75,0.875,112,554.5,9,0,1,2,0,2,"Orthodox",185.42,31,-1,0
"Blue","Welterweight",0.53125,0.5015625,0.288359375,0.03125,0.0625,0.7421875,35.96875,17.1953125,4.9140625,183.0859375,680.2421875,21,0,2,3,2,1,"Orthodox",198.12,29,1,2,0.501953125,0.457109375,0.273320313,0.0625,0,0.86328125,44.44921875,6.666015625,0.111328125,59.98046875,717.7402344,25,1,4,3,1,3,"Orthodox",182.88,28,4,2
"Red","Featherweight",0.005401611,0.462280579,0.228014221,0.504180908,0,1.979736328,39.0328064,6.71987915,4.504852295,113.1451721,630.5560608,48,6,7,7,2,3,"Orthodox",177.8,32,7,4,0.09375,0.365625,0.27,0,0.03125,1.59375,45.5,2.40625,0.40625,13.03125,700.3125,16,0,2,3,1,0,"Orthodox",172.72,34,-1,2
"Red","Lightweight",0.001953125,0.545136719,0.22015625,0.501953125,0.25390625,4.072265625,63.27539063,19.17382813,9.5625,186.8066406,875.9042969,26,0,4,5,1,1,"Orthodox",180.34,33,4,3,0.251987457,0.432183685,0.198381042,0.156402588,0.250244141,0.810966492,24.60017014,2.953029633,1.660354614,51.86577988,795.8603401,47,0,7,6,3,2,"Southpaw",177.8,41,1,7
"Red","Heavyweight",0,0.60375,0,0,0,0,29.875,2,9.5,16.875,534.125,7,0,2,2,2,0,"Orthodox",203.2,31,-1,0,0.375,0.62375,0.65625,0,0,1.875,74.75,13.0625,12,102.25,907.75,16,0,4,1,2,0,"Orthodox",203.2,31,4,2
"Blue","Welterweight",0.078125,0.500546875,0,0.12890625,0.75,0.296875,5.4921875,0.8125,8.3671875,114.0351563,384.8046875,18,0,2,4,2,1,"Southpaw",187.96,32,2,2,0,0.42,0,0,0,1,47,17,0,206,900,3,0,0,1,0,0,"Orthodox",193.04,24,-1,0
"Red","Welterweight",1,0.4,0.16,0,0,6,55,5,0,61,900,3,0,1,0,0,0,"Orthodox",187.96,27,1,1,0.000976563,0.294067383,0.324985352,0.000976563,0.015625,10.25976563,27.53955078,3.946289063,3.072753906,139.5708008,899.409668,33,0,6,3,1,0,"Orthodox",185.42,33,3,7
"Blue","LightHeavyweight",0.531375885,0.375108905,0.191734505,0.378698349,0.125012398,0.482183456,28.79793978,2.026945114,2.404174805,28.40359926,494.7976565,48,1,3,11,4,4,"Orthodox",195.58,39,-2,3,0,0.52,0.16,0,0,6,70,18,0,190,719,3,0,0,1,0,0,"Orthodox",198.12,24,-1,0
"Blue","Welterweight",0.125,0.284968262,0.006320801,0.277099609,0.421875,0.059082031,26.43188477,1.454345703,3.8359375,100.2382813,856.2963867,35,0,4,5,1,3,"Orthodox",185.42,29,-2,4,0.5,0.4575,0.4825,0.5,0,5.25,20,11,6.25,211.5,900,9,0,3,0,0,0,"Southpaw",193.04,32,3,3
"Red","Featherweight",0.8125,0.481875,0.04125,0,0,0.5,26.4375,1.125,4.5625,5.4375,394,11,0,2,1,3,0,"Orthodox",182.88,31,2,1,0,0.575625,0.52,0.4375,0.1875,8.25,49.8125,2.375,9.375,219.25,783.5,13,0,5,0,0,3,"Orthodox",185.42,28,5,2
"Red","LightHeavyweight",1,0.74,0.66,0,0,6,7,2,23,463,642,3,0,1,0,1,0,"Orthodox",193.04,32,1,0,0.75,0.4825,0.165,0,0.5,1.5,16,5.5,11.25,275,722,7,0,2,1,1,0,"Orthodox",190.5,27,-1,1
"Blue","Lightweight",0,0.4425,0.455,0.25,0,2.5,24.5,3.5,4.75,216.5,747.5,7,0,2,1,0,1,"Orthodox",185.42,25,2,1,0.09375,0.6184375,0.4578125,0.5,0.015625,1.953125,8.078125,3.34375,4.015625,73.875,564.1875,17,0,2,4,1,1,"Southpaw",187.96,35,-2,1
"Blue","WomenBantamweight",0,0.435,0.25,0.5,0,2,16.5,9,0.5,88.5,665.5,5,1,0,2,0,0,"Orthodox",167.64,27,-2,0,0,0.465,0.33,0.5,0.5,1.5,52.5,5.75,6.25,165,900,9,0,2,1,0,0,"Orthodox",162.56,31,2,2
"Blue","Bantamweight",0,0.5675,0.275,0,0.125,1.5,12.75,5.875,3.625,97.75,389.75,9,1,1,3,0,0,"Orthodox",175.26,33,-1,1,0,0.36,0,0,0,1,52,3,0,0,587,2,0,0,1,0,0,"Switch",172.72,35,-1,0
"Red","Lightweight",0.09375,0.6128125,0.574375,0.5625,0.5,8.96875,3.96875,3.78125,28.03125,452.15625,527.46875,11,0,6,0,3,2,"Orthodox",180.34,32,6,1,0,0.403723755,0.463352661,0.065795898,6.1e-05,10.9967041,42.09912109,3.889465332,19.53948975,486.461853,1182.625,40,1,5,5,1,4,"Orthodox",195.58,27,-1,4
"Red","Welterweight",0.490234375,0.562280273,0.00296875,0.767578125,0.125,0.059570313,64.86621094,2.946777344,3.303222656,17.62939453,659.293457,22,0,6,2,6,3,"Orthodox",190.5,27,-1,1,0.14465332,0.372884521,0.001899414,0,0.00012207,0.294921875,45.93103027,0.491088867,0.168579102,8.709594727,954.2867432,40,2,7,5,5,0,"Orthodox",190.5,36,1,4
"Red","Welterweight",0.500518918,0.513060398,0.667957498,0.271211147,0.504096985,2.428013325,65.54102004,42.81496108,10.89339256,276.3813424,993.2878923,60,2,5,9,2,9,"Southpaw",193.04,34,5,4,0.821533203,0.729559937,0.135427094,0.010040283,0.000244141,0.777099609,16.81472778,2.153686523,2.771606445,18.72915649,322.1848602,44,0,3,6,5,1,"Orthodox",187.96,34,2,5
"Red","Featherweight",0.03125,0.3840625,0.508125,0.9375,0.3125,4.21875,9.5,0,6.0625,175.71875,679.65625,13,0,3,1,1,2,"Southpaw",182.88,30,3,2,0.25,0.541875,0.09375,0.25,0,0.09375,87.4375,4.78125,1.21875,6.46875,668.59375,16,0,3,1,1,1,"Orthodox",190.5,28,3,3
"Red","LightHeavyweight",1,0.6925,0,0,0,0,2.75,0.75,2.75,4,51,3,0,3,0,3,0,"Orthodox",208.28,27,3,0,0,0.418164063,0.25263916,0,0,9.288818359,33.23803711,5.074462891,5.696044922,221.9030762,857.0559082,34,1,3,4,2,0,"Orthodox",200.66,30,2,7
"Blue","Middleweight",0.7109375,0.337734375,0.5415625,0,0,0.6171875,17.046875,1.3828125,0.9140625,41.4453125,638.3203125,21,1,4,3,2,0,"Southpaw",187.96,26,1,3,0.523498535,0.425499878,0.058920898,0.000549316,0.520385742,4.525146484,60.21948242,2.694030762,2.353027344,55.44415283,1079.990112,40,2,5,5,3,2,"Southpaw",180.34,28,5,5
"Red","Heavyweight",0.5,0.45,0.5,0,0,1,60.75,3.5,3,79.75,1050,11,0,2,1,0,0,"Southpaw",185.42,33,-1,2,0.196289063,0.341166687,0.017425232,0,0.125061035,0.4974823,9.485031128,0.435913086,3.005599976,11.97973633,537.1255341,38,1,6,5,10,0,"Orthodox",200.66,34,2,2
"Blue","Middleweight",0.25,0.57,0.595,0.5,0,5.75,5,4.5,5.75,166.25,270.5,5,0,3,0,1,1,"Orthodox",187.96,21,3,1,0.375015259,0.343166504,0.068757935,0,0.062515259,6.466262817,36.7600708,4.363418579,3.158584595,124.8145294,1144.044922,48,0,5,5,2,0,"Orthodox",187.96,31,2,10
"Blue","Heavyweight",1,0.85,0,0,0.5,0,5,2.5,4,8,181.5,3,0,2,0,2,0,"Orthodox",198.12,31,2,0,9.62e-05,0.49595633,0.048620913,2.03e-06,0.015625,0.533226971,101.0179462,3.331977915,0.226946294,40.81700939,897.7695959,65,5,7,13,9,2,"Orthodox",195.58,40,1,6
"Red","WomenFlyweight",0,0.45,0,0,0,0,52.25,13.75,1,156.25,900,9,0,2,1,0,0,"Orthodox",162.56,31,-1,2,0.015625,0.33859375,0,0.0625,0,1.421875,66.859375,4.1875,2.53125,13.328125,900,21,0,3,2,0,0,"Orthodox",172.72,30,1,5
"Blue","Featherweight",0.5,0.555,0,0,0,0.125,52.875,22.625,0,45.75,766.875,10,0,3,1,1,0,"Orthodox",185.42,28,-1,2,0.5,0.37,0.55,0.625,0,1.875,55.375,3.5,1.25,84.75,788.875,12,0,2,1,1,1,"Southpaw",177.8,30,2,1
"Red","Welterweight",0,0.2775,0.29,0.25,0,5.5,6.5,0.5,0.5,367.25,711.25,7,0,2,1,0,1,"Southpaw",190.5,32,-1,1,0.375,0.2775,0.125,0,0,0.125,12.5,5.25,2,9.125,279.125,7,0,1,2,2,0,"Orthodox",187.96,34,1,0
"Blue","Lightweight",0.001953125,0.308261719,0.1028125,0.16796875,0,0.61328125,24.15625,1.6796875,1.69921875,24.4375,474.6113281,23,0,3,4,2,0,"Southpaw",177.8,29,3,4,0.008386612,0.323882713,0.265444221,0.015625,0.125004768,0.725851059,50.01130772,0.509591103,1.065573692,22.27177525,829.8610439,53,1,4,10,4,0,"Southpaw",185.42,33,-1,7
"Blue","Featherweight",0,0.64,0.31,0,0,16,6,15,29,699,900,3,0,1,0,0,0,"Orthodox",182.88,25,1,1,0,0.39328125,0.35671875,0.15625,0,8.796875,62.0234375,2,3.578125,121.140625,900,24,1,4,2,0,0,"Orthodox",177.8,30,1,6
"Red","WomenStrawweight",0.125,0.563125,0.2875,0.75,0.4375,3.5,21.875,5.9375,30.0625,462.5,900,15,0,2,3,0,0,"Southpaw",175.26,32,-3,2,0,0.339291992,0.324814453,0.252441406,0.05859375,1.98046875,13.79638672,7.659179688,4.5,126.7719727,738.5546875,32,0,1,7,0,1,"Orthodox",160.02,34,-1,4
"Blue","Lightweight",0.078186035,0.54652771,0.327155762,1.00213623,0,4.691833496,16.02966309,7.128051758,15.09899902,378.1593628,613.8062134,32,0,5,5,1,4,"Southpaw",182.88,30,1,5,0,0.46125,0.2,0,0.1875,1.25,74.75,6.375,0.1875,36.8125,618.75,13,0,1,3,1,0,"Orthodox",185.42,30,-1,1
"Red","Welterweight",0,0.305,0.5,0,0,0.5,73.5,2,0,16,900,6,0,2,0,0,0,"Orthodox",180.34,26,2,2,0.75,0.4375,0,0,0,0.5,13,0,0.75,6,396.5,5,0,2,1,2,0,"Orthodox",177.8,35,-1,0
"Red","Welterweight",0,0,0.25,0.5,0,1,0,0,0,59.5,102.5,2,0,1,1,0,1,"Orthodox",185.42,35,1,0,0.000244141,0.218605566,0.305999389,0.519640725,0.517578132,9.107066561,8.181455463,0.414649975,1.03758052,245.223326,801.8741637,82,2,7,9,1,10,"Southpaw",182.88,41,5,10
"Blue","Lightweight",0,1,0,0,0,0,1,0,0,0,86,1,0,0,1,0,0,"Switch",180.34,26,-1,0,0.19140625,0.492734375,0.464140625,1.5078125,0.0390625,1.7578125,21.60546875,14.98046875,1.984375,114.0117188,673.15625,22,0,1,5,2,0,"Southpaw",180.34,31,1,2
"Blue","Heavyweight",0.5,0.525,0,0,0,1,11,4,0,6.5,163.5,2,0,1,1,1,0,"Southpaw",213.36,27,-1,0,1,0.4775,0,0.25,0,0,31,6.25,1,22.75,367.5,5,0,3,0,1,1,"Orthodox",203.2,33,3,1
"Red","Heavyweight",0,0.505,0,0,0,0.5,38,3,0,30,571.5,4,0,0,2,0,0,"Orthodox",195.58,31,-2,0,0,0.17,0,0,0,2,6,1,0,1,252,1,0,0,1,0,0,"Orthodox",198.12,30,-1,0
"Red","WomenFlyweight",0,0.618125,0.59,0.375,0.75,3.1875,5.1875,0.125,13,343.0625,474.9375,8,0,2,1,1,3,"Orthodox",160.02,24,2,0,0,0.6,0.1,0,0,2.5,29.5,20.5,11.5,107.5,451,4,0,2,0,2,0,"Switch",165.1,21,2,0
"Blue","Middleweight",0.1875,0.4215625,0.10859375,0,0,1.0078125,15.25,11.6796875,3.1171875,78.8203125,780.71875,17,0,2,5,2,0,"Orthodox",187.96,28,-4,1,0,0.46,0,0,0,3,137,32,0,78,900,3,0,1,0,0,0,"Orthodox",177.8,30,1,1
"Red","Featherweight",0.125,0.6125,0.65,0.875,0.75,2.875,12.5,1.25,8.375,225.125,561.25,7,0,3,1,0,3,"Orthodox",180.34,25,3,0,0,0.35625,0.21375,0.3125,0.1875,8,70.375,2.0625,2.125,128.1875,808.4375,15,0,1,3,0,1,"Switch",175.26,33,-1,1
"Red","LightHeavyweight",0.006835938,0.399852295,0.755197754,0.635131836,0,5.336303711,40.62060547,5.30078125,2.352294922,175.0515137,741.6328125,35,5,9,4,4,3,"Orthodox",198.12,35,9,3,0.4375,0.47875,0.0625,0.0625,0,1.6875,40.25,8.375,1.1875,29.8125,712.375,9,0,5,0,2,1,"Southpaw",195.58,29,5,2
"Red","Featherweight",0.176789293,0.17189566,0.00010222,0.003925335,1.94e-06,0.023696098,16.66526035,0.771783538,0.605756016,2.962577715,331.8475293,80,0,3,16,7,0,"Orthodox",180.34,33,-1,7,0.328125,0.7115625,0.038164063,0.15234375,0.0078125,1.19140625,35.875,2.33203125,2.87890625,11.859375,545.234375,26,1,6,2,3,0,"Orthodox",180.34,27,6,4
"Red","Bantamweight",0,0,0,0,0,0,0,0,0,0,25,1,0,0,1,0,0,"Southpaw",175.26,28,-1,0,0,0.45,0,0,0,0,44,2,0,37,372,2,0,0,1,0,0,"Switch",185.42,25,-1,0
"Red","LightHeavyweight",0.265625,0.51921875,0.2046875,0.015625,0,7.828125,18.875,10.9375,5.203125,207.171875,700.703125,16,0,2,3,0,0,"Orthodox",190.5,29,-1,4,0.5,0.435,0.25,1,0.5,1,16.5,2.5,10.5,176,513.5,4,0,2,0,1,0,"Orthodox",200.66,28,2,1
"Blue","WomenStrawweight",0,0.51,0.4,2,0,5,10,4,7,272,430,2,0,1,0,0,1,"Orthodox",167.64,26,1,0,0.5,0.47,0.08,1,0,3,26,9.5,7,179.5,523.5,4,0,2,0,0,1,"Orthodox",160.02,26,2,1
"Red","Lightweight",0,0.42,1,0,0,1,24,4,2,101,900,3,0,0,1,0,0,"Orthodox",190.5,27,-1,0,0,0.29,0,0,0,0,11,2,0,0,555,2,0,0,1,0,0,"Orthodox",182.88,27,-1,0
"Red","Featherweight",0,0.2,0.5,1,0,2,2,0,0,74,126,1,0,1,0,0,1,"Southpaw",177.8,31,1,0,0.008163452,0.501634216,0.035084229,0.007827759,0.015625,1.18611145,77.56724548,7.826889038,3.171691895,57.88807678,733.2710266,49,0,6,7,4,0,"Orthodox",177.8,35,-1,6
"Red","Lightweight",0.125,0.48125,0.72125,0.625,1.25,2.5,21.5,7.75,31.125,346.875,701,10,0,2,1,1,1,"Southpaw",190.5,26,1,1,0,0.3675,0.2325,1.25,1.25,8,28.75,2,3.5,164,690,7,0,1,2,0,0,"Orthodox",180.34,29,-2,1
"Red","Middleweight",0.03125,0.466328125,0.35265625,1.640625,1.71875,4.890625,4.7890625,2.4921875,3.0234375,316.5390625,672.828125,15,0,2,3,1,4,"Southpaw",195.58,31,2,0,0.6953125,0.542890625,0.04953125,0.0625,0,1.25,15.328125,4.015625,2.890625,46.5,492.140625,22,0,2,4,3,0,"Southpaw",190.5,32,2,1
"Red","WomenStrawweight",0,0.54625,0.4475,0.59375,0.0625,3.78125,32.890625,19.171875,11.671875,216.5625,873.328125,18,0,3,2,0,2,"Orthodox",157.48,33,2,3,0.000488281,0.339418945,0.01953125,0,0,0.03125,66.86621094,18.31396484,0.033691406,47.72851563,1264.93457,45,9,8,3,2,0,"Orthodox",165.1,32,8,7
"Red","Welterweight",0.109619141,0.385395508,0.03515625,0.024658203,0.000732422,0.141845703,24.42675781,1.433837891,0.4765625,36.68212891,398.6157227,26,0,5,4,2,3,"Orthodox",193.04,32,5,4,0.76171875,0.42234375,0.044726563,0.1015625,0.59375,1.44140625,14.23046875,4.3125,4.0390625,40.26953125,360.7421875,14,0,2,4,3,2,"Orthodox",193.04,30,1,0
"Blue","Welterweight",0.078125,0.420703125,0,0.6953125,0.5,0.5234375,32.7421875,2.2109375,8.078125,41.375,504.3125,19,0,2,3,1,1,"Orthodox",182.88,29,2,3,0.375,0.54421875,0.4575,1.515625,0.265625,6.84375,46.109375,15.109375,2.6875,239.0625,884.25,19,0,1,4,1,0,"Orthodox",193.04,33,-1,2
"Red","Flyweight",0.001953125,0.447558594,0.708789063,1.2734375,1.375,3.201171875,6.71484375,2.6328125,8.173828125,248.0273438,465.0625,27,1,2,6,0,1,"Southpaw",167.64,32,-1,3,0.84375,0.52125,0.4834375,0.46875,0,2.84375,27.3125,6.625,9.75,129.5,818.75,15,0,4,1,3,0,"Orthodox",172.72,31,4,2
"Red","Bantamweight",0.25,0.38,0.25,0,0,0.25,52.25,1,0.25,8,888,9,0,1,1,0,0,"Southpaw",190.5,31,1,2,0.443359375,0.514121094,0.641914062,0.771484375,0,1.012207031,10.71875,2.7890625,3.73828125,86.9296875,409.4838867,28,0,4,4,3,4,"Switch",177.8,26,-1,1
"Red","Middleweight",0.25,0.48875,0.218125,0,0,7.375,57.53125,9.90625,6.03125,330.40625,865.5,18,1,2,2,0,0,"Orthodox",187.96,31,2,4,0,0.44375,0.42125,0.3125,0,4.125,47.40625,11.5625,5.3125,162.46875,880.3125,16,0,1,3,0,1,"Southpaw",187.96,26,1,2
"Red","WomenFlyweight",0,0.39,0.25,0,0,0.75,37.5,4,0.75,137.5,735,7,0,1,2,0,0,"Orthodox",170.18,27,1,1,0,0.35875,0.025,0,0,0.875,29.4375,6.625,1.25,125.625,690.5,14,0,3,2,0,0,"Southpaw",170.18,27,-1,3
"Blue","Middleweight",2.40625,0.4878125,0,1.0625,0,0.15625,75.96875,2.75,4.5,28.9375,1149.40625,19,1,6,0,2,0,"Switch",203.2,30,6,4,0.203857422,0.40651123,0.011962891,0,0,0.541259766,84.14306641,7.084472656,4.51171875,50.90332031,1251.068604,35,2,9,2,5,0,"Orthodox",185.42,28,2,6
"Red","Welterweight",0,0.39,0.4,0,0,5,31,8,0,200,900,3,0,0,1,0,0,"Switch",182.88,27,-1,0,0.25,0.438115234,0.369355469,0.892578125,0.5625,2.090820313,19.08105469,2.130859375,4.293945313,99.15136719,592.2285156,25,0,3,4,0,4,"Orthodox",185.42,25,2,2
"Blue","Heavyweight",0,0.33,0,0,0,0,1,0,0,0,50,1,0,0,1,0,0,"Orthodox",198.12,24,-1,0,0.1875,0.455625,0,0,0,0.125,36.125,10.25,0.125,116.8125,700.8125,10,0,3,2,2,0,"Southpaw",190.5,26,3,1
"Blue","Lightweight",0.829101563,0.504018555,0.021269531,0.16015625,0.008789063,0.365234375,34.85693359,0.784179688,1.966796875,12.66015625,328.7949219,24,0,4,4,6,2,"Switch",190.5,29,1,0,0.161132813,0.418879395,0.007475586,0.004882813,0,4.71875,81.27539063,0.271240234,0.460693359,5.154541016,1363.088623,38,2,5,4,4,0,"Orthodox",177.8,32,-1,5
"Blue","Welterweight",0.3125,0.392734375,0.005859375,0.03125,0,1.578125,33.5,1.9296875,0.828125,26.1953125,620.5703125,15,2,2,5,1,0,"Orthodox",190.5,30,-1,2,0,0.4875,0.5,0,0,0.5,41.5,10.75,1.5,61.75,900,9,0,1,1,0,0,"Orthodox",182.88,31,1,2
"Blue","WomenFlyweight",0,0.285,0,0,0,0.125,40.875,9.875,0,94.375,900,12,0,2,2,0,0,"Orthodox",182.88,29,-1,2,0,0.6,0,3,1,0.5,19.5,6,3,69,678.5,5,0,1,1,0,0,"Southpaw",167.64,23,1,1
"Red","LightHeavyweight",2.1796875,0.475078125,0,0.0625,0,0,41.34375,1.2890625,2.890625,36.015625,566.5234375,14,1,2,4,3,0,"Southpaw",193.04,29,-2,1,0.125,0.6240625,0.053125,0,0,0.5,26.8125,20.875,7.53125,42.03125,433.1875,13,0,2,3,2,0,"Southpaw",190.5,25,-1,1
"Blue","LightHeavyweight",0.031433105,0.494546242,0.217985229,0.148460388,0.500244141,6.414077759,12.16233444,0.992103577,0.954933167,128.7907944,519.0933914,43,1,4,8,5,4,"Southpaw",203.2,36,4,2,1.75,0.7025,0.165,0,0,0.75,21.5,1.25,3.75,4.5,270.5,5,0,2,1,2,0,"Southpaw",187.96,24,-1,0
"Blue","Middleweight",0.5,0.2475,0,0,0.25,0,25.25,3.25,0.25,30.25,720.75,7,0,0,3,0,0,"Southpaw",190.5,34,-3,0,0,0.35,0,0,1,0,3,0,3,13,900,3,0,0,1,0,0,"Orthodox",187.96,31,-1,0
"Red","Welterweight",0.082275391,0.502133179,0.081295166,0.088195801,0.25,1.491516113,24.3739624,6.130065918,7.252685547,110.2733765,661.4334106,33,0,3,6,4,3,"Orthodox",193.04,31,-1,2,0,0.3225,0.1375,0,0,2.5,24.5,8.25,4.125,75.25,900,12,0,1,3,0,0,"Orthodox",187.96,34,1,1
"Blue","Welterweight",0.171875,0.512617188,0.433554688,0.256835938,0,6.117675781,29.7109375,2.442382813,13.54052734,342.9633789,742.3833008,27,0,3,3,2,4,"Orthodox",180.34,33,3,3,0.0078125,0.654677734,0.557763672,0.35546875,0.03125,3.474121094,3.80078125,2.834960938,2.996582031,224.7587891,659.8369141,26,0,4,4,0,7,"Switch",182.88,31,4,1
"Blue","Middleweight",0.75390625,0.472539063,0.03125,0,0,0.046875,12.92578125,4.9609375,3.046875,19.09375,351.5507813,18,0,2,4,4,0,"Switch",195.58,35,-1,1,0,0.420703125,0.4240625,0.9375,0,6.046875,62.25390625,12.4921875,8.64453125,251.1328125,860.0742188,18,0,4,2,3,2,"Orthodox",195.58,31,1,2
"Blue","Welterweight",0,0.545,0.5,0.5,1,1.5,24.5,6.5,11,125.5,900,6,0,1,1,0,0,"Orthodox",187.96,23,1,1,0.640625,0.42234375,0.538125,0.1875,0.0625,4,24.671875,5.125,10.578125,160.4375,722.28125,17,0,3,3,3,1,"Orthodox",185.42,35,1,0
"Blue","WomenBantamweight",0,0.6296875,0.379375,0.25,0.5,1.375,9.5,15.34375,21.40625,321.875,857.96875,16,0,1,3,0,0,"Orthodox",165.1,37,-1,3,0.5,0.5725,0,0.5,1,1.5,8,3.25,22.5,188,356,5,1,3,0,2,1,"Orthodox",182.88,28,3,0
"Red","Lightweight",0.59375,0.45078125,0.6625,0.8125,0,2.625,29.46875,3.0625,10.125,125.890625,577.84375,16,0,1,5,1,1,"Orthodox",180.34,27,-1,0,0.53125,0.45703125,0.4184375,0,0.1875,4.21875,44.90625,4.09375,1.203125,155.09375,835.5625,18,0,3,3,2,0,"Orthodox",185.42,26,3,2
"Blue","Featherweight",0,0.33375,0.67875,0.375,0.125,5,53.125,4.5,2.75,223.875,900,12,0,1,3,0,0,"Orthodox",177.8,29,-1,1,0.25,0.3625,0.165,0,0,4.5,46.25,4,3,111,560.25,6,1,1,2,1,0,"Southpaw",180.34,25,1,0
"Red","Bantamweight",0,0.15,0,0,0,0,19,1,0,0,589,2,0,0,1,0,0,"Southpaw",170.18,23,-1,0,0.125,0.5275,0.3096875,0.125,0.03125,4.875,36.5625,2.75,2.0625,154.15625,659.6875,15,1,4,2,0,1,"Southpaw",175.26,29,-1,3
"Red","WomenStrawweight",0,0.49125,0.03125,0.5625,0.125,0.125,74.4375,16.875,1.25,33.1875,716,13,0,1,2,0,0,"Orthodox",167.64,26,1,3,0,0.49203125,0.304140625,0.08203125,0.8125,7.3046875,13.12109375,6.90234375,4.5,213.1835938,891.0742188,26,2,2,4,0,1,"Orthodox",160.02,31,1,4
"Blue","Featherweight",0,0.335,0.1,2,0,5,21.5,1.5,0,120.5,589.5,5,0,0,2,0,0,"Switch",180.34,28,-2,0,0.296875,0.33265625,0,0,0,0.5,14.390625,0.5,0.6875,6.125,199.40625,12,0,3,3,3,0,"Orthodox",180.34,34,3,1
"Blue","LightHeavyweight",0,0.47078125,0.0928125,0.609375,0.375,5.921875,9.8125,3.3125,0.453125,71.53125,501.765625,14,0,1,4,0,3,"Orthodox",193.04,31,1,0,0,0.59,0,0,0,4.5,5,1.5,0,60.5,157,2,0,0,2,0,0,"Orthodox",193.04,30,-2,0
"Red","Lightweight",0,0.33,0,0,0,0,1,0,2,0,295,1,0,0,1,0,0,"Switch",193.04,32,-1,0,0,0.37,0.22,0.5,0,6.5,19.5,1,2,61,579,5,1,1,1,0,1,"Southpaw",182.88,23,-1,0
"Blue","WomenBantamweight",0,0.369804687,0.063476563,0,0.0078125,1.734375,53.91015625,1.86328125,0.2578125,46.45703125,776.9375,24,1,3,5,1,0,"Orthodox",162.56,36,3,3,0.25,0.3975,0.5125,0,0,4.5,56.75,7.5,7.25,236,900,9,0,2,1,0,0,"Orthodox",170.18,34,2,2
"Blue","Lightweight",0.75,0.53625,0,0,0,0.0625,31.1875,8.75,0.3125,31.75,302.5625,11,0,2,2,3,0,"Orthodox",177.8,30,1,0,0.675056238,0.409436399,0.633455342,0.063371899,0.062507868,1.045599545,75.34808357,3.282305245,3.338704726,21.27166647,817.1069295,70,1,8,9,10,6,"Orthodox",185.42,36,4,7
"Red","LightHeavyweight",0.5,0.435,0.5,2,1,0.5,5.5,0,10,256.5,530,4,0,2,0,1,1,"Orthodox",187.96,23,2,0,0,0.523125,0.285546875,0.5546875,0.03125,0.46875,3.984375,3.4296875,0.3984375,15.8828125,104.9765625,11,0,4,3,1,4,"Orthodox",195.58,32,4,0
"Blue","Heavyweight",0,0.405,0.5,0,0,1,49.5,21,6,95,871.5,6,0,2,0,1,0,"Orthodox",195.58,28,2,1,0.0078125,0.497578125,0.333515625,0.125,0.125,2.2109375,26.9765625,2.65625,10.046875,190.953125,713.0703125,24,0,3,4,2,0,"Orthodox",198.12,33,-1,2
"Red","Middleweight",0,0.494121094,0.513681641,0.51953125,0.515625,6.90625,12.22363281,1.737304688,5.159179688,279.8652344,634.7324219,26,1,5,4,0,5,"Orthodox",200.66,29,1,2,0.634033203,0.469351807,0.005150146,0.008300781,0.015991211,0.27722168,36.93933105,1.069946289,1.05480957,3.436401367,556.4912109,29,1,3,7,4,0,"Orthodox",200.66,35,-2,1
"Red","LightHeavyweight",0.071289063,0.49203125,0.5625,1.306640625,0.0390625,1.579101563,14.18359375,5.260742188,3.268554688,121.8398438,416.6142578,17,0,5,4,3,4,"Orthodox",195.58,27,-1,0,0.004074097,0.509501343,0.167518921,0.954193115,0.000488281,5.028396606,11.82901001,4.760955811,5.122253418,76.36549377,488.1152496,38,1,5,5,4,5,"Orthodox",193.04,39,5,2
"Red","Bantamweight",0,0.2,0,0,0,3,15,0,0,47,900,3,0,0,1,0,0,"Switch",180.34,26,-1,0,0.000976563,0.486757813,0.136865234,0.479003906,0.284179688,1.753417969,14.55175781,0.791015625,9.313476563,145.9804688,414.7832031,29,0,4,6,2,2,"Orthodox",172.72,28,1,2
"Blue","Lightweight",0,0.37,0,0,0,0,40,2,2,50,900,3,0,0,1,0,0,"Orthodox",180.34,27,-1,0,0,0.33,0,0,0,2,51,1,0,0,900,3,0,0,1,0,0,"Southpaw",177.8,30,-1,0
