"Winner","weight_class","B_avg_KD","B_avg_SIG_STR_pct","B_avg_TD_pct","B_avg_SUB_ATT","B_avg_REV","B_avg_TD_att","B_avg_TD_landed","B_avg_HEAD_landed","B_avg_BODY_landed","B_avg_LEG_landed","B_avg_CTRL_time.seconds.","B_total_time_fought.seconds.","B_total_rounds_fought","B_total_title_bouts","B_longest_win_streak","B_losses","B_win_by_KO.TKO","B_win_by_Submission","B_Stance","B_Reach_cms","B_age","B_current_streak","B_win_by_Decision","R_avg_KD","R_avg_SIG_STR_pct","R_avg_TD_pct","R_avg_SUB_ATT","R_avg_REV","R_avg_TD_att","R_avg_TD_landed","R_avg_HEAD_landed","R_avg_BODY_landed","R_avg_LEG_landed","R_avg_CTRL_time.seconds.","R_total_time_fought.seconds.","R_total_rounds_fought","R_total_title_bouts","R_longest_win_streak","R_losses","R_win_by_KO.TKO","R_win_by_Submission","R_Stance","R_Reach_cms","R_age","R_current_streak","R_win_by_Decision"
"Blue","WomenStrawweight",0,0.4,0.54,1.5,1,6.5,3,8.5,3.5,0,225,638,5,0,1,1,0,1,"Orthodox",162.56,32,-1,0,0,0.44328125,0.2515625,0.109375,0.0234375,3.9921875,0.8359375,32.734375,20.40625,8.65625,258.0625,884.5546875,21,0,4,3,0,2,"Orthodox",165.1,35,1,3
"Blue","Bantamweight",0.110839844,0.558530273,0.490478516,0.692871094,0,2.003051758,1.203979492,32.95300293,20.04467773,17.31384277,137.2324219,751.6209717,34,0,5,5,4,4,"Switch",177.8,27,-1,1,0.5,0.66625,0.0625,0.375,0.125,0.75,0.375,24.75,8.375,3.375,10.75,312.5,8,0,4,0,2,0,"Switch",182.88,25,4,2
"Blue","Bantamweight",0.03125,0.480625,0.615625,1,0,18.03125,10.96875,41.9375,11.625,12.8125,489.5625,900,18,0,4,2,0,0,"Orthodox",172.72,29,-2,4,0.786407471,0.460532532,0.07994812,0,0,2.322753906,0.567077637,27.22973633,8.828521729,3.937255859,70.46932983,760.2132568,46,3,3,6,5,0,"Orthodox",167.64,35,3,4
"Red","Heavyweight",0.125244141,0.680545654,0.474057617,0.334960938,0,2.881103516,1.676635742,91.48742676,5.710449219,6.503417969,186.5019531,792.3430176,40,9,4,3,3,4,"Orthodox",182.88,41,4,4,0.58694458,0.540003052,0.502413635,0,0,3.600799561,1.557739258,55.64117432,16.28347778,8.101104736,183.9734192,859.5865173,39,6,6,3,9,0,"Orthodox",203.2,37,3,4
"Blue","Lightweight",0.0625,0.4678125,0.3140625,0.515625,0.5,4.03125,2,20.8125,10.640625,11.453125,212.984375,756.859375,16,0,4,2,1,0,"Orthodox",182.88,37,-1,4,1.63e-08,0.545072467,0.083982144,0.706600011,3.86e-05,0.692883126,0.157384839,9.000398291,3.886336827,3.916663908,65.58225521,325.0623576,77,0,7,14,3,10,"Southpaw",180.34,36,2,8
"Blue","WomenStrawweight",0,0.395,0.68,1,0,4.25,2.25,9.25,6.75,3.75,86.75,695.25,7,0,2,1,0,1,"Orthodox",160.02,29,2,1,0.0625,0.4865625,0.30875,0.375,0.71875,4.75,1.5,37.25,10.96875,2.71875,399.75,900,18,0,2,4,0,0,"Southpaw",175.26,32,-3,2
"Red","Welterweight",0,0.3025,0.25,0,0,1.75,0.25,40,14,4.75,8,900,9,0,2,1,0,0,"Orthodox",180.34,27,2,2,0.281984329,0.500714312,0.354599991,0.2501297,5.72e-06,2.522371292,0.75226593,21.41361237,9.81726265,6.204850197,35.14981651,391.4024639,45,0,4,10,5,2,"Orthodox",190.5,36,2,4
"Red","Heavyweight",0.004394531,0.434892578,0.259858398,0.809082031,0.500976563,0.977539063,0.797363281,41.92431641,7.206542969,2.874511719,235.8222656,630.3198242,19,0,2,4,1,6,"Orthodox",203.2,43,2,1,0.049072266,0.397791672,0.086856308,0,0.031265259,1.374370575,0.258918762,13.07727051,6.878471375,1.025894165,55.24493408,809.2813835,44,1,6,5,10,0,"Orthodox",200.66,35,2,4
"Red","WomenBantamweight",0,0.36,0,1,0,4,0,39,7,11,2,900,3,0,0,1,0,0,"",167.64,27,-1,0,0,0.53375,0.35875,0.125,0.5,1.75,1,17.25,24.625,15.75,250.5,679.625,10,1,2,2,0,0,"Orthodox",172.72,30,-1,2
"Red","Lightweight",0.33203125,0.466953125,0.694941406,0.005859375,0.03515625,1.58984375,1.103515625,58.6875,6.09375,5.615234375,273.7714844,819.8515625,29,0,3,3,1,1,"Orthodox",175.26,36,1,4,0.519546509,0.616631927,0.49678894,1.500534058,0,3.172958374,1.501831055,11.55319214,4.812591553,2.448394775,236.2898407,363.9515533,35,0,5,5,2,5,"Southpaw",182.88,31,1,5
"Blue","Middleweight",0.09375,0.44578125,0.554296875,0,0,1.00390625,0.6953125,35.78515625,3.953125,3.78515625,54.41015625,840.359375,20,0,2,5,2,0,"Orthodox",187.96,29,-4,2,0,0.435,0.5,0.5,0.5,2.5,1.5,34.5,9,1,103,635,5,0,1,1,1,0,"Orthodox",190.5,29,-1,0
"Blue","Middleweight",0.003417969,0.449926147,0.502598877,0.317565918,0,4.668151855,1.985839844,18.25756836,5.941101074,1.438171387,122.5257568,422.3164063,36,5,9,5,4,3,"Orthodox",198.12,36,9,3,0.004394531,0.333647461,0.455166016,0.008300781,0,3.538574219,1.767089844,32.42822266,8.544921875,5.218261719,149.0756836,896.6401367,30,0,3,4,2,0,"Orthodox",185.42,32,1,6
"Red","Featherweight",1,0.53,0,0,0,0,0,14,2,0,3,41,1,0,1,0,1,0,"Orthodox",172.72,30,1,0,0,0.4475,0.44,1.25,0.5,7.75,2.75,20.25,7.75,10,190,848.5,9,0,1,1,0,1,"Southpaw",167.64,34,1,1
"Red","Middleweight",0,0.445,0.395,1,0,8,3,27.5,6.5,2.5,407,900,6,0,1,1,0,0,"Orthodox",182.88,24,-1,1,0.125,0.349375,0.1090625,0,0,4.6875,0.90625,35.328125,11.78125,9.125,165.203125,882.75,21,1,2,3,0,0,"Orthodox",187.96,32,2,4
"Blue","WomenFlyweight",0,0.35,0.25,0,0,1,0.5,41.375,8,13.125,153.625,900,12,0,2,2,0,0,"Orthodox",162.56,31,-1,2,0.01953125,0.460488281,0.4865625,0.375,0.15625,3.4453125,1.9140625,33.52734375,15.89257813,43.67382813,139.1914063,849.9492188,24,0,2,4,1,1,"Orthodox",165.1,34,1,4
"Blue","Bantamweight",0.25,0.44625,0.125,0,0.125,2,0.25,28.375,13.25,14.125,138.5,883.5,12,0,2,2,1,0,"Southpaw",177.8,26,-1,1,0.3125,0.454648438,0.114140625,0.0078125,0.01953125,3.39453125,1.0703125,15.10546875,10.17578125,6.46484375,83.20703125,486.6875,25,0,3,4,0,0,"Orthodox",167.64,39,3,5
"Red","Welterweight",0.265625,0.51578125,0.644179688,0.515625,0.53125,0.87109375,0.71484375,21.6171875,10.19921875,5.22265625,127.5429688,531.1210938,23,0,2,3,2,2,"Orthodox",198.12,30,1,2,0.622558594,0.520570068,0.000742188,0.191894531,0.03125,0.014892578,0.004882813,60.02966309,7.662719727,34.33666992,17.15734863,798.3233643,28,0,6,3,6,3,"Orthodox",190.5,28,-1,1
"Red","Middleweight",1.125,0.465,0.2975,0.25,0,2.875,1.25,11.875,2,0.75,85.125,208.75,6,0,4,0,2,1,"Orthodox",187.96,22,4,1,0.049102783,0.431272278,0.21164856,0.000183105,0,8.223358154,2.016418457,35.30368042,15.9208374,5.135284424,129.6242371,740.2371216,28,0,5,5,6,1,"Southpaw",195.58,36,2,4
"Blue","Lightweight",0.000488281,0.52378418,0.635039063,1.125488281,0.063476563,3.018066406,1.722167969,36.23388672,28.32080078,13.44824219,137.9516602,893.9760742,32,0,4,6,1,1,"Orthodox",180.34,33,4,4,0.1484375,0.460195313,0.165625,0.203125,0,2.40625,0.2890625,25.62890625,18.4375,22.34765625,34.97265625,819.4609375,22,0,1,6,1,1,"Orthodox",180.34,28,-1,1
"Red","Welterweight",0.875,0.41203125,0.24234375,0.1640625,0.00390625,2.85546875,0.99609375,18.21484375,2.734375,4.7421875,140.3710938,715.46875,22,0,2,5,1,1,"Southpaw",190.5,33,-3,2,0.020568848,0.475533295,0.307823792,0.02204895,0.0625,3.872879028,1.327835083,20.30818176,7.014389038,6.616607666,191.5683441,840.3583527,39,0,3,7,4,3,"Orthodox",193.04,32,-1,3
"Red","Middleweight",0.35546875,0.433867188,0.52078125,0,0,1.30859375,0.78125,16.62890625,2.1640625,8.87890625,39.72265625,769.1601563,24,1,4,3,2,0,"Southpaw",187.96,27,1,4,0.101928711,0.338255615,0.005981445,0,0,0.270629883,0.010864258,35.15930176,10.8494873,17.86083984,25.45166016,882.0343018,37,3,9,3,5,0,"Orthodox",185.42,29,2,6
"Red","LightHeavyweight",0.316894531,0.329960938,0.000488281,0.031738281,0.001464844,0.000488281,0.000488281,12.33642578,1.630859375,0.3359375,2.372558594,315.3632813,25,0,2,6,4,0,"Southpaw",190.5,44,2,2,0.447593689,0.424688377,0.364816189,0.000614166,0,3.028884888,1.412242889,20.94520378,2.541996002,5.487350464,334.8390808,709.5703449,51,3,3,10,8,0,"Orthodox",193.04,38,-1,2
"Red","WomenStrawweight",0.125,0.45,0.0625,0.25,0.25,1.125,0.25,33.25,24.375,13.625,66.875,900,12,0,2,2,0,0,"Orthodox",165.1,33,-1,2,0,0.475507812,0.216035156,0.020507813,0.453125,9.576171875,2.171875,27.95019531,7.024414063,4.65625,184.0458984,897.7685547,32,2,3,4,0,1,"Orthodox",160.02,32,1,6
"Red","LightHeavyweight",0,0.4575,0.3425,0.25,0,3.25,1,4.625,1.25,0.375,68.75,114.25,4,0,2,2,0,2,"Orthodox",177.8,33,2,0,0.25,0.537695313,0.398203125,0.90234375,0.09375,3.73046875,0.94140625,20.09765625,9.2109375,4.0859375,88.3828125,625.1914063,18,0,1,5,0,4,"Orthodox",193.04,32,1,0
"Red","Heavyweight",0.290863037,0.413048706,0.267054443,0.000427246,0,2.478027344,0.930908203,31.73156738,7.451782227,22.29779053,84.81018066,984.8200073,42,3,6,6,5,2,"Orthodox",200.66,33,1,3,0.049072266,0.552912903,0.384683228,0.582519531,1,6.860656738,2.475158691,35.98696899,15.76916504,9.650161743,256.1848907,940.1629333,43,3,6,6,4,3,"Orthodox",195.58,42,-1,4
"Red","Heavyweight",0.5,0.225,0,0,0,1,0,13.5,2.5,7,3.5,576,4,0,1,1,0,0,"Orthodox",198.12,31,-1,1,0.5,0.5675,0,0,0,0,0,14.5,8.5,15.75,0.5,530.5,7,0,1,1,1,0,"Orthodox",190.5,28,1,1
"Red","Featherweight",1,0.58,0.33,0,0,3,1,32,1,0,63,582,2,0,1,0,1,0,"Orthodox",182.88,33,1,0,0,0.47,0.335,0,0,13.5,4.5,52.5,5,3,415.5,900,6,0,2,0,0,0,"Orthodox",182.88,26,2,2
"Blue","WomenBantamweight",0,0.4225,0.125,0.25,0,1.5,0.25,44.5,10,7.5,68.75,782.75,8,1,1,2,0,0,"Orthodox",167.64,28,-2,1,0,0.414902344,0.031738281,0,0.00390625,1.3671875,0.126953125,35.62109375,12.6328125,9.26171875,65.22851563,838.46875,27,1,3,5,1,0,"Orthodox",162.56,37,3,4
"Blue","Lightweight",0,0.375,0,0,0.5,0,0,21,3,4.5,8.5,671,5,0,1,1,1,0,"Orthodox",195.58,26,-1,0,0.078125,0.3040625,0.415,0.109375,0.125,2,1,12.46875,4.671875,4.6875,58.703125,746.5,14,0,2,3,1,2,"Orthodox",185.42,32,2,1
"Red","Middleweight",0.261749268,0.457749939,0.154460449,0.000274658,0.260192871,4.262573242,0.755310059,28.83969116,10.01242065,13.78115845,109.2220764,989.9950562,43,2,5,6,3,2,"Southpaw",180.34,28,5,5,0,0.445351562,0.29203125,0.46875,0,6.0234375,1.544921875,30.2265625,9.359375,12.109375,148.0664063,593.5371094,20,0,4,3,3,2,"Orthodox",195.58,32,1,2
"Blue","Lightweight",0,0.75,0.5,0,0,0.5,0.5,20,6,7.5,47,493,4,0,1,1,0,0,"Switch",180.34,27,-1,1,0.265625,0.428515625,0.49421875,0,0.09375,5.609375,2.8671875,17.5390625,13.84375,13.71875,231.546875,867.78125,21,0,3,3,2,0,"Orthodox",185.42,27,3,3
"Blue","Flyweight",0,0.475,0.18,0,0.5,9,2,40.5,4,7,242,900,6,0,1,1,0,0,"Orthodox",170.18,27,-1,1,0.6328125,0.519453125,0.576015625,0.1796875,0.09375,3.109375,1.03125,31.484375,3.4375,4.4375,72.609375,439.4609375,18,0,3,2,2,2,"Orthodox",170.18,30,2,2
"Red","CatchWeight",0,0.39,0.185,0,0,4.5,1.75,33,4,6.25,221.25,741,8,0,2,1,0,0,"Orthodox",177.8,33,2,2,0,0.57,0.54,1.5,0,6.75,3.25,21.25,4,3.25,372.5,535.75,7,0,3,0,0,2,"Switch",182.88,26,3,1
"Red","Flyweight",0.37525177,0.449930458,0.110122261,0.000526428,0.250488281,3.081439972,1.009914398,24.97040558,9.903095245,9.293117523,101.5032425,538.0793686,47,2,6,4,5,1,"Southpaw",165.1,35,3,9,0.7109375,0.5378125,0.620859375,0.8671875,0,1.4609375,0.8671875,19.1640625,5.9375,0.3203125,45.875,458.6875,18,0,4,1,4,1,"Orthodox",172.72,32,4,2
"Red","WomenFlyweight",1,0.48,0,3,2,0,0,75,31,5,160,900,3,0,1,0,0,0,"Orthodox",175.26,27,1,1,0.5,0.3925,0.25,0.5,0.5,0.25,0.25,29,11.75,5,314,900,9,0,1,2,0,0,"Orthodox",170.18,26,-2,1
"Red","Bantamweight",0.5,0.64,0.6775,0.125,0.25,8.75,6.5,45.625,10.625,3.75,442.125,800,10,0,3,1,0,1,"Southpaw",190.5,28,-1,2,0,0.5675,0.3965625,1.59375,0.5,7.25,3.5625,37.71875,4.15625,1.09375,326.15625,782.125,16,0,3,2,0,2,"Orthodox",180.34,28,3,2
"Blue","Lightweight",0,0.37,0.13,0,0,11.5,1.5,16.5,9,4.5,290,900,6,0,1,1,0,0,"Orthodox",182.88,23,-1,1,0,0.35125,0.3096875,0.21875,0,2.75,1.09375,16.375,2.78125,3.78125,102.53125,754,14,0,4,2,0,3,"Orthodox",177.8,33,-1,1
"Blue","WomenFlyweight",0,0.36,1,2,0,1,1,17,10,9,165,900,3,0,0,1,0,0,"Orthodox",172.72,27,-1,0,0,0.465,0.4475,0.75,0.125,8.875,3.25,70.875,12.375,14.875,130,840.625,11,0,3,1,0,0,"Orthodox",157.48,30,-1,3
"Blue","Featherweight",0,0.35,0,2,1,0,0,12,13,3,569,900,3,0,0,1,0,0,"Orthodox",185.42,28,-1,0,0.0625,0.3109375,0.63,0.59375,0,2.5625,1.90625,11.65625,4.53125,5.15625,82.46875,468.8125,14,0,3,1,1,1,"Orthodox",182.88,24,3,3
"Red","Featherweight",0,0.49609375,0.4378125,0,0,6.484375,2.625,49.015625,13.171875,4.78125,182.046875,876.375,20,0,3,2,0,0,"Orthodox",162.56,30,3,5,0.06640625,0.34703125,0.01421875,0,0,2.12109375,0.0859375,28.11328125,12.1015625,13.8515625,66.8828125,842.6445313,23,0,5,3,1,0,"Orthodox",172.72,31,5,5
"Red","Featherweight",0.1875,0.5015625,0.37359375,0.0625,0.03125,3.5,1.0625,42.75,14.25,5.4375,123.90625,835.28125,17,0,6,1,1,1,"Orthodox",180.34,28,-1,4,0.703125,0.44296875,0.0103125,0,0,0.625,0.03125,37.15625,10.546875,6.328125,4.359375,558,16,0,2,2,4,0,"Orthodox",182.88,32,2,1
"Red","Flyweight",0.453125,0.46234375,0.015625,0.015625,0.03125,0.984375,0.015625,36.71875,10.3125,3.78125,10.359375,828.171875,17,0,1,4,2,0,"Orthodox",172.72,30,-1,1,0.000244141,0.510944824,0.397348633,0.159179688,0.671875,8.525146484,3.172607422,9.500488281,6.543457031,9.646240234,182.503418,555.6328125,33,1,2,9,0,1,"Southpaw",167.64,33,-1,3
"Blue","WomenFlyweight",0,0.42,0.66,0,0,3,2,12,6,1,140,746,3,0,0,1,0,0,"Orthodox",157.48,25,-1,0,0,0.38,1,0,0,1,1,58,23,17,86,900,3,0,0,1,0,0,"Orthodox",172.72,24,-1,0
"Red","Bantamweight",0,0.575,0,0.5,0.5,0.5,0,14,12,2,34,900,6,0,0,2,0,0,"Southpaw",180.34,30,-2,0,0,0.5,0.57,1,0,7,4,33,2,11,391,771,3,0,1,0,0,1,"Orthodox",180.34,25,1,0
"Red","Featherweight",0,0.3225,0.25,0.5,0,3,1.5,8.75,2,5.75,55.25,437.75,5,0,1,2,0,1,"Orthodox",172.72,28,-1,0,0,0.4753125,0.158125,0,0.5,2.96875,1.0625,31.0625,2.6875,2,201.75,416,13,0,2,3,1,0,"Orthodox",172.72,31,2,2
"Blue","WomenStrawweight",0.6875,0.427617188,0.217070313,0.59765625,0.0625,1.90625,0.4765625,55.1171875,5.11328125,1.84375,62.81640625,722.0898438,25,4,3,3,1,3,"Orthodox",165.1,28,-1,2,0.125244141,0.404080505,0.206884766,0.005157471,0.0625,2.167694092,1.310424805,16.4498291,8.66317749,6.249053955,60.86837769,273.2927551,36,3,4,5,3,2,"Orthodox",157.48,28,-1,6
"Red","Featherweight",0.5,0.5175,0.0825,0.75,0,0.75,0.25,18.75,5,2,91.5,273.25,5,0,2,1,0,1,"Orthodox",185.42,31,2,1,0.015625,0.41703125,0.3290625,0.96875,0.15625,11.609375,2.515625,17.140625,1.015625,0.625,217.359375,775.828125,16,0,3,2,1,2,"Southpaw",182.88,31,3,2
"Blue","Welterweight",0.375,0.45375,0.3,0,0,2.75,1.5,22.5,9.375,6.5,18,648.25,8,0,3,1,2,0,"Orthodox",177.8,36,-1,1,0.09375,0.4096875,0.38,0.134765625,0.00390625,2.552734375,1.13671875,21.10742188,14.04492188,13.84960938,101.3261719,750.6464844,25,0,7,2,3,1,"Orthodox",185.42,33,-1,4
"Red","Bantamweight",0.06463623,0.408894653,0.001415405,0.00201416,0,0.286682129,0.004699707,31.23913574,11.40789795,3.176635742,4.504882813,792.6072998,51,11,7,5,4,0,"Orthodox",177.8,33,7,6,2.0625,0.4590625,0.679375,0.0625,0.03125,2.65625,1.6875,43.96875,12.71875,2.96875,77.96875,731.125,15,0,6,0,3,0,"Switch",170.18,27,6,3
"Red","Featherweight",0.023593426,0.433086224,0.072509766,0.134338379,0,0.08032608,0.080322266,109.0204706,30.13496399,9.237434864,7.322590351,1441.742733,65,7,13,5,8,2,"Orthodox",175.26,28,-1,6,0.2578125,0.522265625,0.048359375,0.1875,0.0078125,3.890625,0.3203125,52.890625,14.2578125,52.515625,129.8984375,1143.578125,23,1,8,0,3,0,"Orthodox",180.34,31,8,5
"Red","Welterweight",1.410766602,0.674779968,0.567713547,0.005020142,0.00012207,0.888549805,0.632293701,44.62592316,15.74547577,6.49861145,217.3645782,611.0924301,47,0,3,6,5,1,"Orthodox",187.96,35,2,5,1.0859375,0.548701172,0.184287109,0.004882813,0,4.452148438,2.291015625,88.66601563,51.72753906,5.666015625,465.0205078,1425.553711,38,3,11,0,2,1,"Switch",193.04,33,11,8
"Red","WomenFlyweight",0.0625,0.523125,0.01359375,1.0390625,0.2734375,1.3828125,0.0859375,16.171875,6.265625,4.203125,191.3046875,540.375,22,0,3,3,2,2,"Orthodox",165.1,26,3,1,0,0.48,0.515,1.5,0.5,3.25,1.5,42.5,15.25,8.5,317,782.5,8,0,3,0,0,1,"Orthodox",167.64,26,3,2
"Red","WomenBantamweight",0,0.295,0,0,0,0.5,0,40,8,6,7.5,900,6,0,0,2,0,0,"Orthodox",165.1,32,-2,0,1,0.48,0,0,0,0,0,108,11,52,64,900,3,0,1,0,0,0,"Orthodox",170.18,25,1,1
"Blue","Bantamweight",0,0.51875,0.4675,0,0.5625,5.25,3.3125,10.25,8.9375,6.9375,229.875,644.875,12,1,1,3,0,0,"Orthodox",175.26,34,-1,2,1,0.54,1,2,0,1,1,54,38,8,133,900,3,0,0,1,0,0,"Orthodox",185.42,31,-1,0
"Blue","Lightweight",1,0.41,0,0,0,0,0,9,2,10,2,255,1,0,1,0,1,0,"Orthodox",187.96,33,1,0,0.03125,0.5453125,0.3053125,1.15625,1.0625,1.625,0.5,36.5625,3.46875,1.3125,523.96875,850.25,16,0,2,2,1,1,"Southpaw",190.5,26,1,2
"Blue","Heavyweight",0,0.455,0,0,0,0,0,23,15,24.5,0,900,6,0,1,1,0,0,"Orthodox",190.5,28,1,1,0,0.41,0,0,0,0,0,26,7,8,7,900,3,0,0,1,0,0,"Orthodox",198.12,34,-1,0
"Blue","Heavyweight",0.25,0.429375,0,0.0625,0,0,0,10.375,2.5625,5.125,32.6875,413.625,8,0,3,2,1,1,"Orthodox",203.2,33,3,1,0.00982666,0.410074463,0.001068115,0,0,0.272521973,0.001403809,29.63891602,4.384643555,5.402038574,2.161621094,487.8641968,38,0,2,8,4,0,"Orthodox",193.04,34,-1,3
"Blue","CatchWeight",0,0.40125,0.10375,0.375,0,0.25,0.1875,23.0625,12.1875,3.8125,42.1875,662.375,12,0,1,4,0,0,"Southpaw",187.96,30,1,1,0,0.44,0,0,0,0,0,93,8,10,0,900,3,0,1,0,0,0,"Orthodox",198.12,28,1,1
"Red","Welterweight",0.046875,0.3575,0.241875,0.390625,0.0625,3.828125,0.703125,26.28125,2,3.53125,180.484375,668.421875,13,0,3,2,0,4,"Switch",187.96,28,3,1,0.009765625,0.511474609,0.09484375,0,0,0.8515625,0.1484375,22.31591797,5.579101563,8.395507813,77.12597656,452.0302734,27,0,2,6,4,0,"Orthodox",180.34,28,2,2
"Red","Lightweight",0.457275391,0.518504639,0.105317383,0.040039063,0.002197266,2.841308594,0.516113281,59.20922852,7.743408203,27.94934082,192.9150391,1057.19873,32,0,4,4,6,2,"Switch",190.5,30,1,2,0.130493164,0.385061226,0.064558418,0.781836987,0.007816553,2.531491995,0.43413043,58.31850505,7.666655302,5.884504795,70.05106902,904.4744825,53,2,4,6,8,3,"Southpaw",182.88,31,4,6
"Blue","Featherweight",0,0.56,0.5,2,0,12,6,16,6,9,398,900,3,0,1,0,0,0,"Switch",182.88,23,1,1,0,0.56,0.25,2.25,0.75,1.25,0.25,27.75,3,0,106.5,709,8,0,1,2,0,1,"Southpaw",185.42,30,-2,0
"Red","CatchWeight",0,0.505625,0.27875,1.5625,0,2.125,0.875,24.9375,5.4375,4.8125,174.875,664.875,12,0,2,1,0,2,"Orthodox",185.42,26,2,2,3.26e-08,0.430144935,0.167964287,0.413200021,7.73e-05,1.385766253,0.314769678,18.00079658,6.772673655,6.833327817,23.16451042,505.1247152,76,0,7,14,3,9,"Southpaw",180.34,36,2,8
"Blue","Lightweight",0.000976563,0.487568359,0.610078125,0.250976563,0.126953125,3.036132813,1.444335938,34.46777344,20.64160156,15.89648438,204.9033203,887.9521484,29,0,4,6,1,1,"Orthodox",180.34,33,4,3,0.079101682,0.401233668,0.143193862,0.004185304,3.05e-05,1.039947718,0.34776222,17.04767522,4.057201527,4.927732199,90.5810672,323.7547258,71,0,4,13,2,4,"Orthodox",177.8,38,1,9
"Red","Welterweight",0.6875,0.38875,0.0625,0,0,0.0625,0.0625,33.375,4.625,5.875,9.5625,501.0625,10,0,1,2,3,0,"Orthodox",187.96,35,1,0,0,0.432929688,0.255859375,0.5625,0,7.53125,1.806640625,40.58984375,7.818359375,4.390625,220.7148438,804.2128906,28,0,4,3,1,1,"Orthodox",182.88,31,-1,5
"Red","Heavyweight",0.1875,0.591875,0.328125,0,0,0.9375,0.65625,54.875,23.5625,14.46875,51.125,903.875,19,0,4,1,2,0,"Orthodox",203.2,31,4,3,0.0078125,0.501943359,0.381601563,0,0,6.20703125,2.459960938,19.27441406,2.240234375,4.288085938,215.8779297,455.4570313,25,0,4,3,4,0,"Orthodox",203.2,29,-1,3
"Red","Featherweight",0.625,0.6059375,0.046875,0.125,0,0.046875,0.046875,60.046875,27.4375,11.734375,108.734375,770.296875,19,0,3,1,2,1,"Orthodox",190.5,29,3,3,1.0625,0.411015625,0.02078125,0.0078125,0,0.9375,0.09375,16.4375,4.8203125,4.453125,24.65625,468.6875,19,0,2,2,3,0,"Orthodox",177.8,35,2,3
"Red","WomenStrawweight",0,0.38,0.75,0,0,4,3,48,15,9,281,900,3,0,1,0,0,0,"Southpaw",157.48,26,1,1,0.000976563,0.420488281,0.083164063,0.015625,0,5.336914063,0.166992188,19.70800781,11.30566406,9.7734375,111.5,891.453125,32,0,3,5,0,1,"Orthodox",152.4,30,3,5
"Red","WomenBantamweight",0,0.416152344,0.5234375,0.462890625,0.0625,0.5234375,0.5234375,32.06054688,6.939453125,3.724609375,54.5703125,848.7617188,27,0,2,5,2,2,"Orthodox",172.72,43,2,1,0,0.418989258,0.343330078,0.115722656,0,4.162109375,0.900878906,17.11816406,18.42431641,4.975097656,185.4199219,926.7333984,35,1,4,5,0,2,"Orthodox",170.18,31,1,5
"Blue","WomenFlyweight",0,0.5190625,0.295,0.1875,0.375,2.59375,0.90625,11.8125,1.5625,1.78125,193.53125,329.46875,9,0,2,2,1,3,"Orthodox",160.02,25,2,0,0,0.441533203,0.021953125,1.19140625,0.03515625,0.82421875,0.12890625,27.1171875,4.859375,10.27441406,21.09472656,554.1015625,27,0,2,6,1,2,"Orthodox",170.18,33,-2,2
"Blue","WomenFlyweight",0.25,0.3390625,0.3271875,0,0.5,2.8671875,1.1875,49.7265625,7.1171875,2.375,143.9375,851.421875,24,0,2,4,2,0,"Orthodox",170.18,36,-2,2,0.5,0.37109375,0.6540625,0.015625,0.75,4.03125,1.25,23.71875,2.03125,1.1875,459.96875,897.25,22,1,1,4,1,0,"Orthodox",175.26,37,-2,2
"Red","Featherweight",1,0.43,0,0,0,0,0,24.5,18.5,16.5,10.5,736,5,0,1,1,1,0,"Switch",175.26,24,-1,0,0.270507813,0.345084229,0.268741455,0.062744141,0.004394531,4.250610352,1.836669922,34.9407959,7.647583008,5.389526367,81.81738281,719.7299805,34,0,2,6,3,0,"Orthodox",187.96,29,1,5
"Red","Bantamweight",0,0.35,0.055625,0.03125,0,3.28125,0.3125,28.375,9.75,7.59375,30.1875,710.40625,15,0,2,4,0,1,"Orthodox",165.1,25,-1,1,0,0.3925,0.0825,0,0,1,0.25,5.75,2.5,5.75,10.75,322.25,5,0,1,2,0,0,"Orthodox",175.26,30,1,1
"Blue","Middleweight",0,0.426875,0.210625,0.15625,0,2.0625,0.875,61.296875,8.375,4.96875,91.234375,890.15625,19,0,2,3,0,1,"Southpaw",187.96,26,1,3,0.125,0.5078125,0.2375,0.5625,0.75,1.71875,0.65625,20.46875,5.03125,14.28125,141.4375,742.6875,12,0,2,2,0,2,"Southpaw",187.96,29,1,2
"Red","Lightweight",0.125,0.33,0.25,0,0.25,0.375,0.25,17.625,10.625,2.5,50.625,550.5,10,0,2,2,0,0,"Orthodox",185.42,31,2,2,0,0.5265625,0.0534375,0.328125,0.046875,2,0.453125,11.9375,2.8125,7.890625,32.046875,693.609375,19,0,1,4,0,2,"Switch",175.26,33,-1,1
"Blue","WomenFlyweight",0,0.51921875,0.521875,0.28125,0,4.25,1.90625,39.921875,15.40625,11.96875,205.484375,811.375,17,0,3,2,0,3,"Orthodox",162.56,32,3,2,0,0.387514648,0.05859375,0.19140625,0,1.12890625,0.16015625,28.60742188,19.18603516,18.05029297,30.79003906,756.0019531,34,1,3,7,0,0,"Orthodox",167.64,33,-2,4
"Red","WomenBantamweight",0,0.4575,0.33875,0,0,1.375,1.125,8.375,8.875,4,106.75,401.25,8,0,1,3,0,0,"Southpaw",172.72,31,-1,1,1,0.4,0,0,0,1,0,30,11,8,346,900,3,0,1,0,0,0,"Orthodox",172.72,32,1,1
